Australian Bureau of Statistics

"2016 Census - Cultural Diversity"
"BPLP - 4 Digit Level and SSC (UR) by GCCSA (UR)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"
"GCCSA (UR)","Greater Sydney"


"BPLP - 4 Digit Level","SSC (UR)",
,"Hallidays Point",0,
,"Halloran",0,
,"Halls Creek (NSW)",0,
,"Hallsville",0,
,"Halton",0,
,"Hambledon Hill",0,
,"Hamilton (NSW)",0,
,"Hamilton East",0,
,"Hamilton North",0,
,"Hamilton South",0,
,"Hamilton Valley",0,
,"Hamlyn Terrace",3,
,"Hammondville",19,
,"Hampden Hall",0,
,"Hampton (NSW)",0,
,"Hanging Rock",0,
,"Hanleys Creek",0,
,"Hannam Vale",0,
,"Hanwood",0,
,"Harden",0,
,"Hardys Bay",0,
,"Harefield",0,
,"Hargraves",0,
,"Harolds Cross",0,
,"Harparary",0,
,"Harpers Hill",0,
,"Harrington",0,
,"Harrington Park",27,
,"Harris Park",29,
,"Hartley (NSW)",0,
,"Hartley Vale",0,
,"Hartwood",0,
,"Hartys Plains",0,
,"Harwood",0,
,"Hassall Grove",15,
,"Hassans Walls",0,
,"Hastings Point",0,
,"Hat Head",0,
,"Hatfield",0,
,"Havilah (NSW)",0,
,"Hawkesbury Heights",0,
,"Hawks Nest",0,
,"Hay (NSW)",0,
,"Hay South",0,
,"Hayes Gap",0,
,"Haymarket",150,
,"Haystack",0,
,"Hayters Hill",0,
,"Haywards Bay",0,
,"Hazelbrook",6,
,"Hazelgrove",0,
,"Heathcote (NSW)",3,
,"Heatherbrae",0,
,"Hebden",0,
,"Hebersham",24,
,"Heckenberg",310,
,"Heddon Greta",0,
,"Heifer Station",0,
,"Helensburgh",0,
,"Henley",6,
,"Henty (NSW)",0,
,"Hereford Hall",0,
,"Hermidale",0,
,"Hermitage Flat",0,
,"Hernani",0,
,"Herons Creek",0,
,"Hexham (NSW)",0,
,"Hickeys Creek",0,
,"High Range",0,
,"Higher Macdonald",0,
,"Highfields (NSW)",0,
,"Hill End (NSW)",0,
,"Hill Top (Snowy Monaro Regional - NSW)",0,
,"Hill Top (Wingecarribee - NSW)",0,
,"Hilldale",0,
,"Hillgrove (Armidale Regional - NSW)",0,
,"Hillgrove (Wagga Wagga - NSW)",0,
,"Hillsborough (Lake Macquarie - NSW)",0,
,"Hillsborough (Maitland - NSW)",0,
,"Hillsdale",47,
,"Hillston",0,
,"Hillville",0,
,"Hillvue",0,
,"Hinchinbrook (NSW)",512,
,"Hinton",0,
,"Hobartville (NSW)",0,
,"Hobbys Yards",0,
,"Hogarth Range",0,
,"Holbrook",0,
,"Holgate",0,
,"Hollisdale",0,
,"Hollydeen",0,
,"Holmesville",0,
,"Holroyd",10,
,"Holsworthy",25,
,"Holts Flat",0,
,"Home Rule",0,
,"Homebush (NSW)",117,
,"Homebush West",184,
,"Homeleigh",0,
,"Honeybugle",0,
,"Hopefield",0,
,"Hopkins Creek",0,
,"Horningsea Park",74,
,"Hornsby",138,
,"Hornsby Heights",19,
,"Horse Station Creek",0,
,"Horseshoe Bend",0,
,"Horseshoe Creek",0,
,"Horsfield Bay",0,
,"Horsley",0,
,"Horsley Park",4,
,"Hoskinstown",0,
,"Hovells Creek",0,
,"Howards Grass",0,
,"Howell",0,
,"Howes Valley",0,
,"Howick (NSW)",0,
,"Howlong",0,
,"Hoxton Park",122,
,"Humula",0,
,"Hungerford (NSW)",0,
,"Hunters Hill",40,
,"Hunterview",0,
,"Huntingdon",0,
,"Huntingwood",0,
,"Huntley (Orange - NSW)",0,
,"Huntley (Wollongong - NSW)",0,
,"Huntleys Cove",0,
,"Huntleys Point",0,
,"Huonbrook",0,
,"Hurlstone Park",94,
,"Hurstville",232,
,"Hurstville Grove",23,
,"Huskisson",0,
,"Hyams Beach",0,
,"Hyland Park",0,
,"Hyndmans Creek",0,
,"Ilarwill",0,
,"Ilford",0,
,"Illabo",0,
,"Illaroo",0,
,"Illawong",43,
,"Iluka (NSW)",0,
,"Indi",0,
,"Ingebirah",0,
,"Ingleburn",57,
,"Ingleside",0,
,"Innes View",0,
,"Inverell",0,
,"Invergordon (NSW)",0,
,"Invergowrie",0,
,"Iron Pot Creek",0,
,"Ironbark (NSW)",0,
,"Ironmungy",0,
,"Irvington",0,
,"Irymple (NSW)",0,
,"Isabella",0,
,"Islington",0,
,"Ivanhoe (NSW)",0,
,"Jackadgery",0,
,"Jacks Creek",0,
,"Jacksons Flat",0,
,"Jacky Bulbin Flat",0,
,"Jagumba",0,
,"Jagungal Wilderness",0,
,"Jamberoo",0,
,"James Creek",0,
,"Jamisontown",5,
,"Jannali",11,
,"Jaspers Brush",0,
,"Jaunter",0,
,"Jeir",0,
,"Jellat Jellat",0,
,"Jemalong",0,
,"Jembaicumbene",0,
,"Jennings",0,
,"Jenolan",0,
,"Jeogla",0,
,"Jerangle",0,
,"Jeremadra",0,
,"Jeremy",0,
,"Jerilderie",0,
,"Jerrabattgulla",0,
,"Jerrabomberra",0,
,"Jerrara",0,
,"Jerrawa",0,
,"Jerrawangala",0,
,"Jerrong",0,
,"Jerrys Plains",0,
,"Jerseyville",0,
,"Jesmond",0,
,"Jewells",0,
,"Jews Lagoon",0,
,"Jiggi",0,
,"Jilliby",0,
,"Jimenbuen",0,
,"Jincumbilly",0,
,"Jindabyne",0,
,"Jinden",0,
,"Jindera",0,
,"Jingellic",0,
,"Jingera",0,
,"Joadja",0,
,"Joes Box",0,
,"Johns River",0,
,"Jolly Nose",0,
,"Jones Bridge",0,
,"Jones Creek",0,
,"Jones Island",0,
,"Jordan Springs",10,
,"Judds Creek",0,
,"Jugiong",0,
,"Junction Hill",0,
,"Junee",0,
,"Junee Reefs",0,
,"Kahibah",0,
,"Kains Flat",0,
,"Kalang",0,
,"Kalaru",0,
,"Kalkite",0,
,"Kamarah",0,
,"Kameruka",0,
,"Kanahooka",0,
,"Kanangra",0,
,"Kandos",0,
,"Kangaloon",0,
,"Kangaroo Creek",0,
,"Kangaroo Point (NSW)",0,
,"Kangaroo Valley",0,
,"Kangaroobie",0,
,"Kangiara",0,
,"Kangy Angy",0,
,"Kanimbla (NSW)",0,
,"Kanoona",0,
,"Kanwal",0,
,"Kapooka",0,
,"Kaputar",0,
,"Karaak Flat",0,
,"Karabar",0,
,"Karangi",0,
,"Kareela",0,
,"Kariong",8,
,"Kars Springs",0,
,"Karuah",0,
,"Katoomba",19,
,"Kayuga",0,
,"Kearns",4,
,"Kearsley",0,
,"Keepit",0,
,"Keera",0,
,"Keerrong",0,
,"Keinbah",0,
,"Keiraville",0,
,"Keith Hall",0,
,"Kellys Plains",0,
,"Kellyville",87,
,"Kellyville Ridge",13,
,"Kelso (NSW)",0,
,"Kelvin",0,
,"Kembla Grange",0,
,"Kembla Heights",0,
,"Kemps Creek",20,
,"Kempsey",0,
,"Kendall",0,
,"Kenebri",0,
,"Kennaicle Creek",0,
,"Kensington (NSW)",129,
,"Kenthurst",0,
,"Kentlyn",0,
,"Kentucky",0,
,"Kentucky South",0,
,"Kerewong",0,
,"Keri Keri",0,
,"Kerrabee",0,
,"Kerrigundi",0,
,"Kerrs Creek",0,
,"Kew (NSW)",0,
,"Keybarbin",0,
,"Khancoban",0,
,"Khatambuhl",0,
,"Kia Ora (NSW)",0,
,"Kiacatoo",0,
,"Kiah",0,
,"Kiama",0,
,"Kiama Downs",0,
,"Kiama Heights",0,
,"Kianga (NSW)",0,
,"Kiar",0,
,"Kickabil",0,
,"Kielvale",0,
,"Kikiamah",0,
,"Kikoira",0,
,"Kilaben Bay",0,
,"Kilgin",0,
,"Kilgra",0,
,"Killabakh",0,
,"Killara (NSW)",32,
,"Killarney Heights",15,
,"Killarney Vale",0,
,"Killawarra (NSW)",0,
,"Killcare",0,
,"Killcare Heights",0,
,"Killiekrankie",0,
,"Killimicat",0,
,"Killingworth (NSW)",0,
,"Killongbutta",0,
,"Kimbriki",0,
,"Kinchela",0,
,"Kincumber",5,
,"Kincumber South",0,
,"Kindee",0,
,"Kindervale",0,
,"King Creek",0,
,"Kingfisher Shores",0,
,"Kinghorne",0,
,"Kings Forest",0,
,"Kings Langley",17,
,"Kings Park (NSW)",0,
,"Kings Plains (Blayney - NSW)",0,
,"Kings Plains (Inverell - NSW)",0,
,"Kings Point",0,
,"Kingscliff",0,
,"Kingsdale",0,
,"Kingsford (NSW)",153,
,"Kingsgate",0,
,"Kingsgrove",235,
,"Kingsland",0,
,"Kingstown",0,
,"Kingsvale",0,
,"Kingswood (Bega Valley - NSW)",0,
,"Kingswood (Penrith - NSW)",30,
,"Kingswood (Tamworth Regional - NSW)",0,
,"Kioloa",0,
,"Kiora",0,
,"Kippara",0,
,"Kippaxs",0,
,"Kippenduff",0,
,"Kirkconnell",0,
,"Kirkham",0,
,"Kirrawee",31,
,"Kirribilli",7,
,"Kitchener",0,
,"Kiwarrak",0,
,"Klori",0,
,"Knights Hill",0,
,"Knockrow",0,
,"Knorrit Flat",0,
,"Knorrit Forest",0,
,"Kogarah",103,
,"Kogarah Bay",8,
,"Kooba",0,
,"Kookabookra",0,
,"Koolewong",3,
,"Koolkhan",0,
,"Koonawarra",0,
,"Koonorigan",0,
,"Koonyum Range",0,
,"Kooragang",0,
,"Koorainghat",0,
,"Koorawatha",0,
,"Kooringal (NSW)",0,
,"Kootingal",0,
,"Koraleigh",0,
,"Koreelah",0,
,"Korora",0,
,"Kosciuszko",0,
,"Kosciuszko National Park",0,
,"Kotara",0,
,"Kotara South",0,
,"Krambach",0,
,"Krawarree",0,
,"Kremnos",0,
,"Ku-Ring-Gai Chase",0,
,"Kulnura",0,
,"Kulwin (NSW)",0,
,"Kunama",0,
,"Kundabung",0,
,"Kundibakh",0,
,"Kundle Kundle",0,
,"Kungala",0,
,"Kunghur",0,
,"Kunghur Creek",0,
,"Kurmond",0,
,"Kurnell",0,
,"Kurraba Point",0,
,"Kurrajong",0,
,"Kurrajong Heights",0,
,"Kurrajong Hills",0,
,"Kurri Kurri",0,
,"Kyalite",0,
,"Kyarran",0,
,"Kybeyan",0,
,"Kyeamba",0,
,"Kyeemagh",7,
,"Kyle Bay",5,
,"Kynnumboon",0,
,"Kyogle",0,
,"La Perouse",0,
,"Lacmalac",0,
,"Lade Vale",0,
,"Ladysmith",0,
,"Laffing Waters",0,
,"Laggan",0,
,"Lagoon Grass",0,
,"Laguna",0,
,"Lake Albert (NSW)",0,
,"Lake Bathurst",0,
,"Lake Brewster",0,
,"Lake Burrendong",0,
,"Lake Cargelligo",0,
,"Lake Cathie",0,
,"Lake Conjola",0,
,"Lake Cowal",0,
,"Lake George",0,
,"Lake Haven",3,
,"Lake Heights",0,
,"Lake Hume Village",0,
,"Lake Illawarra",0,
,"Lake Innes",0,
,"Lake Macquarie",0,
,"Lake Munmorah",0,
,"Lake Tabourie",0,
,"Lake Wyangan",0,
,"Lakelands (NSW)",0,
,"Lakemba",568,
,"Lakesland",0,
,"Lakewood",0,
,"Lalalty",0,
,"Lalor Park",13,
,"Lambs Valley (Glen Innes Severn - NSW)",0,
,"Lambs Valley (Singleton - NSW)",0,
,"Lambton",0,
,"Landervale",0,
,"Lane Cove",42,
,"Lane Cove North",50,
,"Lane Cove West",0,
,"Langley Vale",0,
,"Lanitza",0,
,"Lankeys Creek",0,
,"Lansdowne (Canterbury-Bankstown - NSW)",10,
,"Lansdowne (Mid-Coast - NSW)",0,
,"Lansdowne Forest",0,
,"Lansvale",554,
,"Lapstone",3,
,"Larbert",0,
,"Largs",0,
,"Larnook",0,
,"Larras Lee",0,
,"Laughtondale",0,
,"Laurel Hill",0,
,"Laurieton",0,
,"Lavadia",0,
,"Lavender Bay",6,
,"Laverstock",0,
,"Lavington",0,
,"Lawrence (NSW)",0,
,"Lawson (NSW)",0,
,"Leadville",0,
,"Leconfield",0,
,"Lee Creek",0,
,"Leeton",0,
,"Leets Vale",0,
,"Leeville",0,
,"Legume",0,
,"Leichhardt (NSW)",73,
,"Lemington",0,
,"Lemon Tree",0,
,"Lemon Tree Passage",0,
,"Len Waters Estate",0,
,"Lenaghan",0,
,"Lennox Head",0,
,"Leonay",0,
,"Leppington",13,
,"Lerida",0,
,"Lethbridge Park",7,
,"Leumeah",51,
,"Leura",45,
,"Levenstrath",0,
,"Lewinsbrook",0,
,"Lewis Ponds",0,
,"Lewisham (NSW)",23,
,"Leycester",0,
,"Liberty Grove",11,
,"Lidcombe",1178,
,"Liddell",0,
,"Lidsdale",0,
,"Lidster",0,
,"Lightning Ridge",0,
,"Lilli Pilli (Eurobodalla - NSW)",0,
,"Lilli Pilli (Sutherland Shire - NSW)",0,
,"Lillian Rock",0,
,"Lilydale (NSW)",0,
,"Lilyfield",51,
,"Lilyvale (NSW)",0,
,"Limbri",0,
,"Limeburners Creek (Mid-Coast - NSW)",0,
,"Limeburners Creek (Port Macquarie-Hastings - NSW)",0,
,"Limekilns",0,
,"Limerick",0,
,"Limestone (NSW)",0,
,"Limpinwood",0,
,"Linburn",0,
,"Linden (NSW)",0,
,"Lindendale",0,
,"Lindesay",0,
,"Lindesay Creek",0,
,"Lindfield",47,
,"Lindifferon",0,
,"Linley Point",3,
,"Lionsville",0,
,"Lisarow",0,
,"Lismore (NSW)",0,
,"Lismore Heights",0,
,"Liston",0,
,"Lithgow",0,
,"Little Back Creek",0,
,"Little Bay",12,
,"Little Billabong",0,
,"Little Forest",0,
,"Little Hartley",0,
,"Little Jacks Creek",0,
,"Little Jilliby",0,
,"Little Pelican",0,
,"Little Plain",0,
,"Little River (NSW)",0,
,"Little Topar",0,
,"Little Wobby",0,
,"Littleton",0,
,"Liverpool",691,
,"Llanarth (NSW)",0,
,"Llandilo",0,
,"Llangothlin",0,
,"Lloyd",0,
,"Loadstone",0,
,"Lochiel (NSW)",0,
,"Lochinvar",0,
,"Lockhart",0,
,"Locksley (NSW)",0,
,"Loftus",0,
,"Loftville",0,
,"Logans Crossing",0,
,"Logie Brae",0,
,"Londonderry (NSW)",4,
,"Long Beach",0,
,"Long Flat (NSW)",0,
,"Long Jetty",7,
,"Long Plain (Inverell - NSW)",0,
,"Long Plain (Snowy Monaro Regional - NSW)",0,
,"Long Point (Campbelltown - NSW)",0,
,"Long Point (Singleton - NSW)",0,
,"Longarm",0,
,"Longreach (NSW)",0,
,"Longueville",8,
,"Loomberah",0,
,"Lord Howe Island",0,
,"Lords Hill",0,
,"Lorn",0,
,"Lorne (NSW)",0,
,"Lost River",0,
,"Lostock",0,
,"Louisa Creek",0,
,"Louth",0,
,"Louth Park",0,
,"Lovedale",0,
,"Lovett Bay",0,
,"Lowanna",0,
,"Lower Acacia Creek",0,
,"Lower Bago",0,
,"Lower Belford",0,
,"Lower Boro",0,
,"Lower Bottle Creek",0,
,"Lower Creek",0,
,"Lower Duck Creek",0,
,"Lower Dyraaba",0,
,"Lower Lewis Ponds",0,
,"Lower Macdonald",0,
,"Lower Mangrove",0,
,"Lower Pappinbarra",0,
,"Lower Peacock",0,
,"Lower Portland",0,
,"Lower Southgate",0,
,"Lowesdale",0,
,"Lowther",0,
,"Loxford",0,
,"Lucas Heights",0,
,"Lucknow (NSW)",0,
,"Luddenham",0,
,"Lue",0,
,"Lugarno",21,
,"Lurnea",253,
,"Luskintyre",0,
,"Lynchs Creek",0,
,"Lyndhurst (Armidale Regional - NSW)",0,
,"Lyndhurst (Blayney - NSW)",0,
,"Lynwood (NSW)",0,
,"Mabins Well",0,
,"Macdonalds Creek",0,
,"Macksville",0,
,"Maclean",0,
,"Macmasters Beach",0,
,"Macquarie Fields",143,
,"Macquarie Hills",0,
,"Macquarie Links",7,
,"Macquarie Marshes",0,
,"Macquarie Park",78,
,"Macquarie Pass",0,
,"Maddens Plains",0,
,"Maffra (NSW)",0,
,"Magenta (NSW)",0,
,"Magometon",0,
,"Maianbar",0,
,"Maimuru",0,
,"Main Arm",0,
,"Main Creek",0,
,"Mairjimmy",0,
,"Maison Dieu",0,
,"Maitland (NSW)",0,
,"Maitland Bar",0,
,"Maitland Vale",0,
,"Majors Creek (NSW)",0,
,"Malabar",45,
,"Maldon (NSW)",0,
,"Mallabula",0,
,"Mallan",0,
,"Mallanganee",0,
,"Mallee",0,
,"Mallowa",0,
,"Maloneys Beach",0,
,"Malua Bay",0,
,"Manar",0,
,"Manchester Square",0,
,"Mandagery",0,
,"Mandalong",0,
,"Mandemar",0,
,"Mandurama",0,
,"Mangerton",0,
,"Mangoola",0,
,"Mangoplah",0,
,"Mangrove Creek",0,
,"Mangrove Mountain",0,
,"Manildra",0,
,"Manilla",0,
,"Manly (NSW)",49,
,"Manly Vale",7,
,"Mannering Park",0,
,"Manning Point",0,
,"Mannus",0,
,"Manobalai",0,
,"Manton (NSW)",0,
,"Manyana",0,
,"Maragle",0,
,"Maraylya",0,
,"Marayong",9,
,"March",0,
,"Marchmont",0,
,"Mardi",9,
,"Marengo (NSW)",0,
,"Mares Run",0,
,"Marinna",0,
,"Marks Point",0,
,"Markwell",0,
,"Marlee",0,
,"Marlo Merrican",0,
,"Marlow",0,
,"Marlowe",0,
,"Marmong Point",0,
,"Marom Creek",0,
,"Maroota",0,
,"Maroubra",153,
,"Marrangaroo",0,
,"Marrar",0,
,"Marrickville",1584,
,"Marsden Park",0,
,"Marsfield",115,
,"Marshall Mount",0,
,"Marshdale",0,
,"Marthaguy",0,
,"Martindale",0,
,"Martins Creek",0,
,"Martinsville",0,
,"Marulan",0,
,"Maryland (Newcastle - NSW)",0,
,"Maryland (Tenterfield - NSW)",0,
,"Marys Mount",0,
,"Maryvale (NSW)",0,
,"Maryville",0,
,"Mascot",101,
,"Matcham",0,
,"Matheson",0,
,"Mathoura",0,
,"Matong",0,
,"Matraville",49,
,"Maude (NSW)",0,
,"Maules Creek",0,
,"Maxwell",0,
,"Maybole",0,
,"Mayers Flat",0,
,"Mayfield (Newcastle - NSW)",0,
,"Mayfield (Oberon - NSW)",0,
,"Mayfield (Queanbeyan-Palerang Regional - NSW)",0,
,"Mayfield (Shoalhaven - NSW)",0,
,"Mayfield East",0,
,"Mayfield North",0,
,"Mayfield West",0,
,"Mayrung",0,
,"Mays Hill",3,
,"Mayvale",0,
,"McCullys Gap",0,
,"McDougalls Hill",0,
,"McGraths Hill",0,
,"McKees Hill",0,
,"McKellars Park",0,
,"McLeans Ridges",0,
,"McLeods Shoot",0,
,"McMahons Point",3,
,"McMahons Reef",0,
,"Meadow Flat",0,
,"Meadowbank (NSW)",23,
,"Mebbin",0,
,"Mebul",0,
,"Medlow Bath",22,
,"Medowie",0,
,"Medway",0,
,"Meerschaum Vale",0,
,"Megalong Valley",0,
,"Megan",0,
,"Melbergen",0,
,"Melinga",0,
,"Mellong",0,
,"Mellool",0,
,"Melrose Park (NSW)",10,
,"Melville (NSW)",0,
,"Memagong",0,
,"Menah",0,
,"Menai",27,
,"Menangle",0,
,"Menangle Park",0,
,"Mendooran",0,
,"Menindee",0,
,"Merah North",0,
,"Merewether",0,
,"Merewether Heights",0,
,"Merimbula",0,
,"Meringo",0,
,"Mernot",0,
,"Meroo",0,
,"Meroo Meadow",0,
,"Merotherie",0,
,"Merriangaah",0,
,"Merricumbene",0,
,"Merrigal",0,
,"Merrill",0,
,"Merriwa (NSW)",0,
,"Merriwagga",0,
,"Merrygoen",0,
,"Merrylands",436,
,"Merrylands West",56,
,"Merungle Hill",0,
,"Meryla",0,
,"Metford",0,
,"Methul",0,
,"Metz",0,
,"Miamley",0,
,"Miandetta (NSW)",0,
,"Micalo Island",0,
,"Michelago",0,
,"Middle Arm",0,
,"Middle Brook",0,
,"Middle Brother",0,
,"Middle Cove",0,
,"Middle Dural",0,
,"Middle Falbrook",0,
,"Middle Flat",0,
,"Middle Pocket",0,
,"Middleton Grange",91,
,"Middlingbank",0,
,"Midginbil",0,
,"Mihi",0,
,"Mila",0,
,"Milbrodale",0,
,"Milbrulong",0,
,"Milkers Flat",0,
,"Millah Murrah",0,
,"Millbank (NSW)",0,
,"Miller",166,
,"Millers Forest",0,
,"Millers Point",7,
,"Millfield",0,
,"Millie",0,
,"Millingandi",0,
,"Millthorpe",0,
,"Milparinka",0,
,"Milperra",48,
,"Milroy (Gunnedah - NSW)",0,
,"Milroy (Mid-Western Regional - NSW)",0,
,"Milsons Passage",0,
,"Milsons Point",12,
,"Milton (NSW)",0,
,"Milvale",0,
,"Mimosa (NSW)",0,
,"Minchinbury",27,
,"Mindaribba",0,
,"Mingoola (NSW)",0,
,"Minimbah",0,
,"Minjary",0,
,"Minmi",0,
,"Minnamurra",0,
,"Minnie Water",0,
,"Minore",0,
,"Minto",55,
,"Minto Heights",3,
,"Mirador",0,
,"Miranda (NSW)",40,
,"Mirannie",0,
,"Mirrabooka (NSW)",0,
,"Mirrool",0,
,"Missabotti",0,
,"Mitchell (NSW)",0,
,"Mitchells Flat",0,
,"Mitchells Island",0,
,"Mittagong",0,
,"Moama",0,
,"Modanville",0,
,"Mogareeka",0,
,"Mogendoura",0,
,"Moggs Swamp",0,
,"Mogilla",0,
,"Mogo (Eurobodalla - NSW)",0,
,"Mogo (Mid-Western Regional - NSW)",0,
,"Mogo Creek",0,
,"Mogood",0,
,"Mograni",0,
,"Mogriguy",0,
,"Mole River",0,
,"Moleville Creek",0,
,"Mollyan",0,
,"Mollymook",0,
,"Mollymook Beach",0,
,"Molong",0,
,"Mona Vale",21,
,"Monak",0,
,"Monaltrie",0,
,"Mondayong",0,
,"Mondrook",0,
,"Monga",0,
,"Mongarlowe",0,
,"Mongogarie",0,
,"Monia Gap",0,
,"Monivae",0,
,"Monkerai",0,
,"Monteagle",0,
,"Montecollum",0,
,"Montefiores",0,
,"Monterey",20,
,"Mooball",0,
,"Moobi",0,
,"Moogem",0,
,"Mookerawa",0,
,"Mookima Wybra",0,
,"Moolarben",0,
,"Moollattoo",0,
,"Moolpa",0,
,"Moombooldool",0,
,"Moonan Brook",0,
,"Moonan Flat",0,
,"Moonbah",0,
,"Moonbi",0,
,"Moonbria",0,
,"Mooneba",0,
,"Moonee",0,
,"Moonee Beach",0,
,"Mooney Mooney",0,
,"Mooney Mooney Creek",0,
,"Moonpar",0,
,"Mooral Creek",0,
,"Moorara",0,
,"Moorbel",0,
,"Moore Creek",0,
,"Moore Park",0,
,"Moorebank",279,
,"Moorilda",0,
,"Moorland (NSW)",0,
,"Moorong",0,
,"Moorwatha",0,
,"Moparrabah",0,
,"Moppy",0,
,"Morago",0,
,"Morangarell",0,
,"Morans Crossing",0,
,"Moree",0,
,"Morisset",0,
,"Morisset Park",0,
,"Morning Bay",0,
,"Mororo",0,
,"Morpeth",0,
,"Mortdale",37,
,"Mortlake (NSW)",10,
,"Morton",0,
,"Mortons Creek",0,
,"Morts Estate",0,
,"Morundah",0,
,"Moruya",0,
,"Moruya Heads",0,
,"Morven (Glen Innes Severn - NSW)",0,
,"Morven (Greater Hume Shire - NSW)",0,
,"Mosman",63,
,"Moss Vale",0,
,"Mossgiel",0,
,"Mossy Point",0,
,"Moto",0,
,"Moulamein",0,
,"Mount Adrah",0,
,"Mount Annan",41,
,"Mount Aquila",0,
,"Mount Arthur",0,
,"Mount Austin",0,
,"Mount Burrell",0,
,"Mount Colah",21,
,"Mount Collins",0,
,"Mount Cooper (NSW)",0,
,"Mount Darragh",0,
,"Mount David",0,
,"Mount Dee",0,
,"Mount Druitt",52,
,"Mount Elliot (NSW)",0,
,"Mount Fairy",0,
,"Mount Foster",0,
,"Mount Frome",0,
,"Mount George (NSW)",0,
,"Mount Harris",0,
,"Mount Hope (NSW)",0,
,"Mount Horeb",0,
,"Mount Hunter",0,
,"Mount Hutton (NSW)",0,
,"Mount Irvine",0,
,"Mount Keira",0,
,"Mount Kembla",0,
,"Mount Kingiman",0,
,"Mount Knowles",0,
,"Mount Kuring-Gai",0,
,"Mount Lambie",0,
,"Mount Lewis",39,
,"Mount Lindsey",0,
,"Mount Marsden",0,
,"Mount Marsh",0,
,"Mount Mitchell",0,
,"Mount Murray",0,
,"Mount Olive (Oberon - NSW)",0,
,"Mount Olive (Singleton - NSW)",0,
,"Mount Ousley",0,
,"Mount Panorama",0,
,"Mount Pleasant (NSW)",0,
,"Mount Pritchard",1265,
,"Mount Rankin",0,
,"Mount Rivers",0,
,"Mount Riverview",0,
,"Mount Royal",0,
,"Mount Russell",0,
,"Mount Saint Thomas",0,
,"Mount Seaview",0,
,"Mount Tenandra",0,
,"Mount Thorley",0,
,"Mount Tomah",0,
,"Mount Vernon",13,
,"Mount Victoria",0,
,"Mount View",0,
,"Mount Vincent",0,
,"Mount Warning",0,
,"Mount Warrigal",0,
,"Mount Werong",0,
,"Mount White",0,
,"Mount Wilson",0,
,"Mountain Creek (NSW)",0,
,"Mountain Lagoon",0,
,"Mountain Top",0,
,"Mountain View (NSW)",0,
,"Mourquong",0,
,"Mowbray Park",0,
,"Mozart",0,
,"Mudgee",0,
,"Mulbring",0,
,"Mulgoa",0,
,"Mulgrave (NSW)",0,
,"Mulguthrie",0,
,"Muli Muli",0,
,"Mulla",0,
,"Mulla Creek",0,
,"Mullaley",0,
,"Mullamuddy",0,
,"Mullaway",0,
,"Mullengandra",0,
,"Mullengudgery",0,
,"Mullion",0,
,"Mullion Creek",0,
,"Mulloon",0,
,"Mullumbimby",0,
,"Mullumbimby Creek",0,
,"Mulwala",0,
,"Mulyandry",0,
,"Mumbil",0,
,"Mumblebone Plain",0,
,"Mumbulla Mountain",0,
,"Mummel",0,
,"Mummulgum",0,
,"Mundamia",0,
,"Mundarlo",0,
,"Munderoo",0,
,"Mundongo",0,
,"Mungay Creek",0,
,"Munghorn",0,
,"Mungindi (NSW)",0,
,"Mungo",0,
,"Mungo Brush",0,
,"Munni",0,
,"Munyabla",0,
,"Murga",0,
,"Murrah",0,
,"Murrami",0,
,"Murrawombie",0,
,"Murray Downs",0,
,"Murray Gorge",0,
,"Murrays Beach",0,
,"Murrays Run",0,
,"Murrengenburg",0,
,"Murrin Bridge",0,
,"Murringo",0,
,"Murrulebale",0,
,"Murrumbateman",0,
,"Murrumbo",0,
,"Murrumbucca",0,
,"Murrumburrah",0,
,"Murrurundi",0,
,"Murulla",0,
,"Murwillumbah",0,
,"Muscle Creek",0,
,"Muswellbrook",0,
,"Mutawintji",0,
,"Muttama",0,
,"Myall Creek",0,
,"Myall Lake",0,
,"Myall Park (NSW)",0,
,"Myalla (NSW)",0,
,"Mylestom",0,
,"Mylneford",0,
,"Myocum",0,
,"Myola (NSW)",0,
,"Myrtle Creek (NSW)",0,
,"Myrtle Mountain",0,
,"Myrtle Park",0,
,"Myrtleville",0,
,"Mystery Bay",0,
,"Myuna Bay",0,
,"Nabiac",0,
,"Nadgee",0,
,"Nambucca Heads",0,
,"Namoi River",0,
,"Nana Glen",0,
,"Nangus",0,
,"Nanima",0,
,"Napier Lane",0,
,"Napoleon Reef",0,
,"Naradhan",0,
,"Narara",7,
,"Narellan",3,
,"Narellan Vale",10,
,"Naremburn",12,
,"Narone Creek",0,
,"Narooma",0,
,"Narrabarba",0,
,"Narrabeen",3,
,"Narrabri",0,
,"Narraburra",0,
,"Narran Lake",0,
,"Narrandera",0,
,"Narrangullen",0,
,"Narrawa",0,
,"Narrawallee",0,
,"Narraweena",24,
,"Narromine",0,
,"Narwee",100,
,"Nashdale",0,
,"Nashua",0,
,"Nattai",0,
,"Naughtons Gap",0,
,"Neath",0,
,"Nebea",0,
,"Neilrex",0,
,"Nelligen",0,
,"Nelson (Bega Valley - NSW)",0,
,"Nelson (The Hills Shire - NSW)",0,
,"Nelson Bay (NSW)",0,
,"Nelsons Plains",0,
,"Nelungaloo",0,
,"Nemingha",0,
,"Nericon",0,
,"Neringla",0,
,"Nerong",0,
,"Nerriga",0,
,"Nerrigundah",0,
,"Nethercote",0,
,"Neurea",0,
